Index,Process,Time,Temp,Current,Date
437,13,오후 5:04:52.0,74.08649643,1.702,2022-10-26
438,13,오후 5:04:57.0,73.25677527,1.7,2022-10-26
439,13,오후 5:05:02.0,72.00784573,1.678,2022-10-26
440,13,오후 5:05:07.0,72.11937724,1.658,2022-10-26
441,13,오후 5:05:12.0,74.12181234,1.631,2022-10-26
442,13,오후 5:05:17.0,71.06197574,1.633,2022-10-26
443,13,오후 5:05:22.0,72.08649643,1.678,2022-10-26
444,13,오후 5:05:27.0,73.25677527,1.609,2022-10-26
445,13,오후 5:05:32.1,69.04198315,1.632,2022-10-26
446,13,오후 5:05:37.1,72.31247367,1.659,2022-10-26
447,13,오후 5:05:42.1,69.53366359,1.563,2022-10-26
448,13,오후 5:05:47.1,69.74042367,1.637,2022-10-26
449,13,오후 5:05:52.1,72.0451851,1.574,2022-10-26
450,13,오후 5:05:57.1,70.4724905,1.579,2022-10-26
451,13,오후 5:06:02.1,71.204035,1.631,2022-10-26
452,13,오후 5:06:07.1,68.87178422,1.595,2022-10-26
453,13,오후 5:06:12.1,72.49957941,1.612,2022-10-26
454,13,오후 5:06:17.1,70.86391347,1.559,2022-10-26
455,13,오후 5:06:22.1,72.90814854,1.641,2022-10-26
456,13,오후 5:06:27.1,72.66209656,1.604,2022-10-26
457,13,오후 5:06:32.1,69.08489761,1.651,2022-10-26
458,13,오후 5:06:37.1,67.47081535,1.645,2022-10-26
459,13,오후 5:06:42.1,68.84317473,1.564,2022-10-26
460,13,오후 5:06:47.1,68.18546554,1.527,2022-10-26
461,13,오후 5:06:52.2,69.55671043,1.558,2022-10-26
462,13,오후 5:06:57.2,69.93957562,1.543,2022-10-26
463,13,오후 5:07:02.2,64.08489761,1.574,2022-10-26
464,13,오후 5:07:07.2,76.07045851,1.811615145,2022-10-26
465,13,오후 5:07:12.2,65.84317473,1.45,2022-10-26
466,13,오후 5:07:17.2,66.18546554,1.504,2022-10-26
467,13,오후 5:07:22.2,68.55671043,1.49,2022-10-26
468,13,오후 5:07:27.2,65.93957562,1.498,2022-10-26
469,14,오후 5:07:53.8,75.08489761,1.551,2022-10-26
470,14,오후 5:07:58.8,76.47081535,1.492,2022-10-26
471,14,오후 5:08:03.8,76.84317473,1.7,2022-10-26
472,14,오후 5:08:08.8,76.18546554,1.731,2022-10-26
473,14,오후 5:08:13.8,74.55671043,1.741,2022-10-26
474,14,오후 5:08:18.8,75.93957562,1.726,2022-10-26
475,14,오후 5:08:23.8,74.01093857,1.688,2022-10-26
476,14,오후 5:08:28.8,72.19333629,1.72,2022-10-26
477,14,오후 5:08:33.8,71.28386419,1.675,2022-10-26
478,14,오후 5:08:38.8,71.3394548,1.635,2022-10-26
479,14,오후 5:08:43.8,74.49933689,1.614,2022-10-26
480,14,오후 5:08:48.8,71.81608582,1.615,2022-10-26
481,14,오후 5:08:53.8,70.01093857,1.687,2022-10-26
482,14,오후 5:08:58.8,71.19333629,1.626,2022-10-26
483,14,오후 5:09:03.8,72.28386419,1.585,2022-10-26
484,14,오후 5:09:08.8,69.3394548,1.612,2022-10-26
485,14,오후 5:09:13.9,69.49933689,1.637,2022-10-26
486,14,오후 5:09:18.9,69.81608582,1.569,2022-10-26
487,14,오후 5:09:23.9,70.04198315,1.573,2022-10-26
488,14,오후 5:09:28.9,68.31247367,1.58,2022-10-26
489,14,오후 5:09:33.9,69.53366359,1.586,2022-10-26
490,14,오후 5:09:38.9,70.74042367,1.546,2022-10-26
491,14,오후 5:09:43.9,71.0451851,1.574,2022-10-26
492,14,오후 5:09:48.9,71.4724905,1.601,2022-10-26
493,14,오후 5:09:53.9,66.01093857,1.608,2022-10-26
494,14,오후 5:09:58.9,69.19333629,1.618,2022-10-26
495,14,오후 5:10:03.9,68.28386419,1.494,2022-10-26
496,14,오후 5:10:08.9,68.3394548,1.566,2022-10-26
497,14,오후 5:10:13.9,68.49933689,1.546,2022-10-26
498,14,오후 5:10:18.9,66.81608582,1.547,2022-10-26
499,14,오후 5:10:23.9,67.13914228,1.55,2022-10-26
500,14,오후 5:10:28.9,67.66042142,1.512,2022-10-26
501,14,오후 5:10:33.9,67.17766014,1.52,2022-10-26
502,14,오후 5:10:38.9,67.58643441,1.531,2022-10-26
503,14,오후 5:10:43.9,66.87710396,1.52,2022-10-26
504,14,오후 5:10:48.9,66.01353467,1.53,2022-10-26
505,15,오후 5:11:16.6,74.01093857,1.514,2022-10-26
506,15,오후 5:11:21.6,75.19333629,1.494,2022-10-26
507,15,오후 5:11:26.6,75.28386419,1.676,2022-10-26
508,15,오후 5:11:31.6,76.3394548,1.702,2022-10-26
509,15,오후 5:11:36.6,75.49933689,1.705,2022-10-26
510,15,오후 5:11:41.6,73.81608582,1.728,2022-10-26
511,15,오후 5:11:46.6,73.204035,1.71,2022-10-26
512,15,오후 5:11:51.6,74.87178422,1.671,2022-10-26
513,15,오후 5:11:56.6,74.49957941,1.657,2022-10-26
514,15,오후 5:12:01.6,75.86391347,1.695,2022-10-26
515,15,오후 5:12:06.6,74.90814854,1.686,2022-10-26
516,15,오후 5:12:11.6,74.66209656,1.718,2022-10-26
517,15,오후 5:12:16.6,69.04198315,1.696,2022-10-26
518,15,오후 5:12:21.6,71.31247367,1.69,2022-10-26
519,15,오후 5:12:26.7,70.53366359,1.563,2022-10-26
520,15,오후 5:12:31.7,72.74042367,1.614,2022-10-26
521,15,오후 5:12:36.7,73.0451851,1.597,2022-10-26
522,15,오후 5:12:41.7,71.4724905,1.646,2022-10-26
523,15,오후 5:12:46.7,70.01093857,1.654,2022-10-26
524,15,오후 5:12:51.7,77.30883337,1.756985961,2022-10-26
525,15,오후 5:12:56.7,71.28386419,1.585,2022-10-26
526,15,오후 5:13:01.7,70.3394548,1.611,2022-10-26
527,15,오후 5:13:06.7,69.49933689,1.614,2022-10-26
528,15,오후 5:13:11.7,70.81608582,1.592,2022-10-26
529,15,오후 5:13:16.7,67.00784573,1.573,2022-10-26
530,15,오후 5:13:21.7,68.11937724,1.603,2022-10-26
531,15,오후 5:13:26.7,69.12181234,1.517,2022-10-26
532,15,오후 5:13:31.7,69.06197574,1.541,2022-10-26
533,15,오후 5:13:36.7,68.08649643,1.565,2022-10-26
534,15,오후 5:13:41.7,66.25677527,1.563,2022-10-26
535,15,오후 5:13:46.7,64.204035,1.541,2022-10-26
536,15,오후 5:13:51.8,66.87178422,1.499,2022-10-26
537,15,오후 5:13:56.8,65.49957941,1.452,2022-10-26
538,15,오후 5:14:01.8,66.86391347,1.514,2022-10-26
539,15,오후 5:14:06.8,68.90814854,1.482,2022-10-26
540,15,오후 5:14:11.8,66.66209656,1.513,2022-10-26
541,16,오후 5:14:37.8,74.00784573,1.56,2022-10-26
542,16,오후 5:14:42.8,76.11937724,1.509,2022-10-26
543,16,오후 5:14:47.8,74.12181234,1.676,2022-10-26
544,16,오후 5:14:52.8,74.06197574,1.724,2022-10-26
545,16,오후 5:14:57.8,73.08649643,1.678,2022-10-26
546,16,오후 5:15:02.8,73.25677527,1.677,2022-10-26
547,16,오후 5:15:07.8,73.13914228,1.655,2022-10-26
548,16,오후 5:15:12.9,73.66042142,1.658,2022-10-26
549,16,오후 5:15:17.9,75.17766014,1.656,2022-10-26
550,16,오후 5:15:22.9,74.58643441,1.668,2022-10-26
551,16,오후 5:15:27.9,75.87710396,1.702,2022-10-26
552,16,오후 5:15:32.9,73.01353467,1.689,2022-10-26
553,16,오후 5:15:37.9,69.13914228,1.719,2022-10-26
554,16,오후 5:15:42.9,72.66042142,1.653,2022-10-26
555,16,오후 5:15:47.9,73.17766014,1.565,2022-10-26
556,16,오후 5:15:52.9,72.58643441,1.646,2022-10-26
557,16,오후 5:15:57.9,71.87710396,1.656,2022-10-26
558,16,오후 5:16:02.9,72.01353467,1.643,2022-10-26
559,16,오후 5:16:07.9,68.01093857,1.628,2022-10-26
560,16,오후 5:16:12.9,71.19333629,1.63,2022-10-26
561,16,오후 5:16:18.0,68.28386419,1.539,2022-10-26
562,16,오후 5:16:23.0,70.3394548,1.612,2022-10-26
563,16,오후 5:16:28.0,68.49933689,1.546,2022-10-26
564,16,오후 5:16:33.0,70.81608582,1.592,2022-10-26
565,16,오후 5:16:38.0,66.04198315,1.551,2022-10-26
566,16,오후 5:16:43.0,66.31247367,1.603,2022-10-26
567,16,오후 5:16:48.0,68.53366359,1.494,2022-10-26
568,16,오후 5:16:53.0,69.74042367,1.501,2022-10-26
569,16,오후 5:16:58.0,67.0451851,1.551,2022-10-26
570,16,오후 5:17:03.0,70.4724905,1.579,2022-10-26
571,16,오후 5:17:08.0,67.00784573,1.517,2022-10-26
572,16,오후 5:17:13.0,64.11937724,1.595,2022-10-26
573,16,오후 5:17:18.0,66.12181234,1.517,2022-10-26
574,16,오후 5:17:23.0,67.06197574,1.451,2022-10-26
575,16,오후 5:17:28.0,67.08649643,1.496,2022-10-26
576,16,오후 5:17:33.0,65.25677527,1.517,2022-10-26
577,17,오후 5:17:58.3,74.13914228,1.518,2022-10-26
578,17,오후 5:18:03.3,74.66042142,1.477,2022-10-26
579,17,오후 5:18:08.3,75.17766014,1.678,2022-10-26
580,17,오후 5:18:13.3,75.58643441,1.691,2022-10-26
581,17,오후 5:18:18.3,75.87710396,1.702,2022-10-26
582,17,오후 5:18:23.3,75.01353467,1.712,2022-10-26
583,17,오후 5:18:28.3,71.01093857,1.718,2022-10-26
584,17,오후 5:18:33.3,74.19333629,1.699,2022-10-26
585,17,오후 5:18:38.3,74.28386419,1.607,2022-10-26
586,17,오후 5:18:43.4,83.93105943,1.92262378,2022-10-26
587,17,오후 5:18:48.4,72.49933689,1.682,2022-10-26
588,17,오후 5:18:53.4,71.81608582,1.66,2022-10-26
589,17,오후 5:18:58.4,69.01093857,1.641,2022-10-26
590,17,오후 5:19:03.4,69.19333629,1.626,2022-10-26
591,17,오후 5:19:08.4,72.28386419,1.562,2022-10-26
592,17,오후 5:19:13.4,70.3394548,1.566,2022-10-26
593,17,오후 5:19:18.4,71.49933689,1.636,2022-10-26
594,17,오후 5:19:23.4,69.81608582,1.592,2022-10-26
595,17,오후 5:19:28.4,68.01093857,1.618,2022-10-26
596,17,오후 5:19:33.4,71.19333629,1.581,2022-10-26
597,17,오후 5:19:38.4,69.28386419,1.54,2022-10-26
598,17,오후 5:19:43.4,71.3394548,1.611,2022-10-26
599,17,오후 5:19:48.4,69.49933689,1.569,2022-10-26
600,17,오후 5:19:53.4,69.81608582,1.615,2022-10-26
601,17,오후 5:19:58.4,69.01093857,1.573,2022-10-26
602,17,오후 5:20:03.4,66.19333629,1.58,2022-10-26
603,17,오후 5:20:08.4,66.28386419,1.562,2022-10-26
604,17,오후 5:20:13.4,69.3394548,1.498,2022-10-26
605,17,오후 5:20:18.4,66.49933689,1.5,2022-10-26
606,17,오후 5:20:23.4,69.81608582,1.569,2022-10-26
607,17,오후 5:20:28.4,67.08489761,1.505,2022-10-26
608,17,오후 5:20:33.4,66.47081535,1.581,2022-10-26
609,17,오후 5:20:38.5,67.84317473,1.518,2022-10-26
610,17,오후 5:20:43.5,67.18546554,1.505,2022-10-26
611,17,오후 5:20:48.5,66.55671043,1.535,2022-10-26
612,17,오후 5:20:53.5,66.93957562,1.521,2022-10-26
613,18,오후 5:21:21.3,76.13914228,1.506,2022-10-26
614,18,오후 5:21:26.3,73.66042142,1.515,2022-10-26
615,18,오후 5:21:31.3,75.17766014,1.724,2022-10-26
616,18,오후 5:21:36.3,74.58643441,1.668,2022-10-26
617,18,오후 5:21:41.3,76.87710396,1.702,2022-10-26
618,18,오후 5:21:46.3,76.01353467,1.689,2022-10-26
619,18,오후 5:21:51.3,74.01093857,1.741,2022-10-26
620,18,오후 5:21:56.3,74.19333629,1.721,2022-10-26
621,18,오후 5:22:01.3,73.28386419,1.676,2022-10-26
622,18,오후 5:22:06.3,72.3394548,1.68,2022-10-26
623,18,오후 5:22:11.4,73.49933689,1.659,2022-10-26
624,18,오후 5:22:16.4,72.81608582,1.637,2022-10-26
625,18,오후 5:22:21.4,71.01093857,1.664,2022-10-26
626,18,오후 5:22:26.4,71.19333629,1.649,2022-10-26
627,18,오후 5:22:31.4,72.28386419,1.607,2022-10-26
628,18,오후 5:22:36.4,69.3394548,1.611,2022-10-26
629,18,오후 5:22:41.4,70.49933689,1.637,2022-10-26
630,18,오후 5:22:46.4,72.81608582,1.569,2022-10-26
631,18,오후 5:22:51.4,70.00784573,1.596,2022-10-26
632,18,오후 5:22:56.4,68.11937724,1.648,2022-10-26
633,18,오후 5:23:01.4,71.12181234,1.585,2022-10-26
634,18,오후 5:23:06.4,69.06197574,1.542,2022-10-26
635,18,오후 5:23:11.4,71.08649643,1.61,2022-10-26
636,18,오후 5:23:16.4,71.98135349,1.602391178,2022-10-26
637,18,오후 5:23:21.4,68.01093857,1.609,2022-10-26
638,18,오후 5:23:26.4,67.19333629,1.59,2022-10-26
639,18,오후 5:23:31.5,66.28386419,1.539,2022-10-26
640,18,오후 5:23:36.5,75.92012701,1.739516754,2022-10-26
641,18,오후 5:23:41.5,66.49933689,1.5,2022-10-26
642,18,오후 5:23:46.5,69.81608582,1.501,2022-10-26
643,18,오후 5:23:51.5,65.08489761,1.505,2022-10-26
644,18,오후 5:23:56.5,67.47081535,1.58,2022-10-26
645,18,오후 5:24:01.5,67.84317473,1.473,2022-10-26
646,18,오후 5:24:06.5,65.18546554,1.527,2022-10-26
647,18,오후 5:24:11.5,67.55671043,1.535,2022-10-26
648,18,오후 5:24:16.5,65.93957562,1.475,2022-10-26
649,19,오후 5:24:42.8,75.13914228,1.529,2022-10-26
650,19,오후 5:24:47.8,73.66042142,1.492,2022-10-26
651,19,오후 5:24:52.8,75.17766014,1.702,2022-10-26
652,19,오후 5:24:57.8,74.58643441,1.668,2022-10-26
653,19,오후 5:25:02.8,74.87710396,1.702,2022-10-26
654,19,오후 5:25:07.8,77.01353467,1.689,2022-10-26
655,19,오후 5:25:12.8,72.01093857,1.695,2022-10-26
656,19,오후 5:25:17.8,74.19333629,1.744,2022-10-26
657,19,오후 5:25:22.8,71.28386419,1.63,2022-10-26
658,19,오후 5:25:27.8,74.3394548,1.68,2022-10-26
659,19,오후 5:25:32.8,74.49933689,1.614,2022-10-26
660,19,오후 5:25:37.8,71.81608582,1.684,2022-10-26
661,19,오후 5:25:42.8,69.04198315,1.687,2022-10-26
662,19,오후 5:25:47.8,72.31247367,1.626,2022-10-26
663,19,오후 5:25:52.8,72.53366359,1.563,2022-10-26
664,19,오후 5:25:57.8,72.74042367,1.637,2022-10-26
665,19,오후 5:26:02.8,71.0451851,1.643,2022-10-26
666,19,오후 5:26:07.8,70.4724905,1.647,2022-10-26
667,19,오후 5:26:12.8,68.08489761,1.608,2022-10-26
668,19,오후 5:26:17.9,71.47081535,1.595,2022-10-26
669,19,오후 5:26:22.9,68.84317473,1.541,2022-10-26
670,19,오후 5:26:27.9,70.18546554,1.618,2022-10-26
671,19,오후 5:26:32.9,72.55671043,1.558,2022-10-26
672,19,오후 5:26:37.9,70.93957562,1.589,2022-10-26
673,19,오후 5:26:42.9,69.00784573,1.643,2022-10-26
674,19,오후 5:26:47.9,69.11937724,1.606,2022-10-26
675,19,오후 5:26:52.9,69.12181234,1.562,2022-10-26
676,19,오후 5:26:57.9,67.06197574,1.564,2022-10-26
677,19,오후 5:27:02.9,68.08649643,1.564,2022-10-26
678,19,오후 5:27:07.9,66.25677527,1.518,2022-10-26
679,19,오후 5:27:12.9,65.04198315,1.541,2022-10-26
680,19,오후 5:27:17.9,67.31247367,1.499,2022-10-26
681,19,오후 5:27:22.9,65.53366359,1.472,2022-10-26
682,19,오후 5:27:27.9,67.74042367,1.523,2022-10-26
683,19,오후 5:27:32.9,67.0451851,1.483,2022-10-26
684,19,오후 5:27:37.9,68.4724905,1.533,2022-10-26
685,20,오후 5:28:05.4,74.01093857,1.517,2022-10-26
686,20,오후 5:28:10.4,76.19333629,1.55,2022-10-26
687,20,오후 5:28:15.4,74.28386419,1.676,2022-10-26
688,20,오후 5:28:20.4,75.3394548,1.725,2022-10-26
689,20,오후 5:28:25.4,75.49933689,1.682,2022-10-26
690,20,오후 5:28:30.4,73.81608582,1.706,2022-10-26
691,20,오후 5:28:35.4,74.01093857,1.709,2022-10-26
692,20,오후 5:28:40.4,73.19333629,1.672,2022-10-26
693,20,오후 5:28:45.4,73.28386419,1.676,2022-10-26
694,20,오후 5:28:50.4,72.3394548,1.657,2022-10-26
695,20,오후 5:28:55.4,71.49933689,1.659,2022-10-26
696,20,오후 5:29:00.4,73.81608582,1.638,2022-10-26
697,20,오후 5:29:05.4,71.204035,1.618,2022-10-26
698,20,오후 5:29:10.4,70.87178422,1.671,2022-10-26
699,20,오후 5:29:15.4,71.49957941,1.612,2022-10-26
700,20,오후 5:29:20.4,71.86391347,1.604,2022-10-26
701,20,오후 5:29:25.4,72.90814854,1.618,2022-10-26
702,20,오후 5:29:30.4,70.66209656,1.627,2022-10-26
703,20,오후 5:29:35.4,70.01093857,1.65,2022-10-26
704,20,오후 5:29:40.4,71.19333629,1.6,2022-10-26
705,20,오후 5:29:45.4,68.28386419,1.585,2022-10-26
706,20,오후 5:29:50.5,70.3394548,1.612,2022-10-26
707,20,오후 5:29:55.5,69.49933689,1.546,2022-10-26
708,20,오후 5:30:00.5,70.81608582,1.592,2022-10-26
709,20,오후 5:30:05.5,66.08489761,1.573,2022-10-26
710,20,오후 5:30:10.5,67.47081535,1.603,2022-10-26
711,20,오후 5:30:15.5,68.84317473,1.496,2022-10-26
712,20,오후 5:30:20.5,69.18546554,1.527,2022-10-26
713,20,오후 5:30:25.5,68.55671043,1.558,2022-10-26
714,20,오후 5:30:30.5,70.93957562,1.566,2022-10-26
715,20,오후 5:30:35.5,67.204035,1.552,2022-10-26
716,20,오후 5:30:40.5,66.87178422,1.606,2022-10-26
717,20,오후 5:30:45.5,66.49957941,1.521,2022-10-26
718,20,오후 5:30:50.5,66.86391347,1.513,2022-10-26
719,20,오후 5:30:55.5,67.90814854,1.505,2022-10-26
720,20,오후 5:31:00.5,68.66209656,1.514,2022-10-26
721,21,오후 5:31:27.1,76.04198315,1.537,2022-10-26
722,21,오후 5:31:32.1,73.31247367,1.554,2022-10-26
723,21,오후 5:31:37.1,73.53366359,1.722,2022-10-26
724,21,오후 5:31:42.1,74.74042367,1.66,2022-10-26
725,21,오후 5:31:47.1,74.0451851,1.665,2022-10-26
726,21,오후 5:31:52.1,74.4724905,1.692,2022-10-26
727,21,오후 5:31:57.1,72.01093857,1.676,2022-10-26
728,21,오후 5:32:02.1,74.19333629,1.686,2022-10-26
729,21,오후 5:32:07.1,74.28386419,1.631,2022-10-26
730,21,오후 5:32:12.1,72.3394548,1.68,2022-10-26
731,21,오후 5:32:17.1,73.49933689,1.682,2022-10-26
732,21,오후 5:32:22.1,72.81608582,1.638,2022-10-26
733,21,오후 5:32:27.2,71.204035,1.664,2022-10-26
734,21,오후 5:32:32.2,69.87178422,1.648,2022-10-26
735,21,오후 5:32:37.2,72.49957941,1.612,2022-10-26
736,21,오후 5:32:42.2,70.86391347,1.581,2022-10-26
737,21,오후 5:32:47.2,70.90814854,1.642,2022-10-26
738,21,오후 5:32:52.2,70.66209656,1.604,2022-10-26
739,21,오후 5:32:57.2,70.13914228,1.605,2022-10-26
740,21,오후 5:33:02.2,71.66042142,1.6,2022-10-26
741,21,오후 5:33:07.2,71.17766014,1.588,2022-10-26
742,21,오후 5:33:12.2,69.58643441,1.623,2022-10-26
743,21,오후 5:33:17.2,83.5690244,1.847352474,2022-10-26
744,21,오후 5:33:22.2,71.01353467,1.575,2022-10-26
745,21,오후 5:33:27.2,68.00784573,1.65,2022-10-26
746,21,오후 5:33:32.2,67.11937724,1.607,2022-10-26
747,21,오후 5:33:37.2,66.12181234,1.539,2022-10-26
748,21,오후 5:33:42.2,68.06197574,1.519,2022-10-26
749,21,오후 5:33:47.2,66.08649643,1.496,2022-10-26
750,21,오후 5:33:52.2,66.25677527,1.541,2022-10-26
751,21,오후 5:33:57.2,64.00784573,1.496,2022-10-26
752,21,오후 5:34:02.3,64.11937724,1.499,2022-10-26
753,21,오후 5:34:07.3,64.12181234,1.449,2022-10-26
754,21,오후 5:34:12.3,67.06197574,1.451,2022-10-26
755,21,오후 5:34:17.3,65.08649643,1.451,2022-10-26
756,21,오후 5:34:22.3,67.25677527,1.518,2022-10-26
757,22,오후 5:34:48.9,75.08489761,1.473,2022-10-26
758,22,오후 5:34:53.9,75.47081535,1.522,2022-10-26
759,22,오후 5:34:58.9,74.84317473,1.7,2022-10-26
760,22,오후 5:35:03.9,74.18546554,1.709,2022-10-26
761,22,오후 5:35:08.9,76.55671043,1.695,2022-10-26
762,22,오후 5:35:13.9,77.93957562,1.68,2022-10-26
763,22,오후 5:35:18.9,71.00784573,1.734,2022-10-26
764,22,오후 5:35:23.9,73.11937724,1.765,2022-10-26
765,22,오후 5:35:28.9,73.12181234,1.608,2022-10-26
766,22,오후 5:35:33.9,74.06197574,1.655,2022-10-26
767,22,오후 5:35:38.9,73.08649643,1.656,2022-10-26
768,22,오후 5:35:44.0,73.25677527,1.677,2022-10-26
769,22,오후 5:35:49.0,70.01093857,1.655,2022-10-26
770,22,오후 5:35:54.0,69.19333629,1.659,2022-10-26
771,22,오후 5:35:59.0,70.28386419,1.585,2022-10-26
772,22,오후 5:36:04.0,71.3394548,1.566,2022-10-26
773,22,오후 5:36:09.0,72.49933689,1.591,2022-10-26
774,22,오후 5:36:14.0,71.81608582,1.615,2022-10-26
775,22,오후 5:36:19.0,68.01093857,1.641,2022-10-26
776,22,오후 5:36:24.0,68.19333629,1.626,2022-10-26
777,22,오후 5:36:29.0,69.28386419,1.539,2022-10-26
778,22,오후 5:36:34.0,71.3394548,1.543,2022-10-26
779,22,오후 5:36:39.0,68.49933689,1.568,2022-10-26
780,22,오후 5:36:44.0,71.81608582,1.615,2022-10-26
781,22,오후 5:36:49.0,66.204035,1.551,2022-10-26
782,22,오후 5:36:54.0,69.87178422,1.626,2022-10-26
783,22,오후 5:36:59.0,75.51002242,1.628636095,2022-10-26
784,22,오후 5:37:04.0,68.86391347,1.582,2022-10-26
785,22,오후 5:37:09.0,70.90814854,1.573,2022-10-26
786,22,오후 5:37:14.0,67.66209656,1.559,2022-10-26
787,22,오후 5:37:19.0,64.204035,1.605,2022-10-26
788,22,오후 5:37:24.1,64.87178422,1.532,2022-10-26
789,22,오후 5:37:29.1,67.49957941,1.452,2022-10-26
790,22,오후 5:37:34.1,65.86391347,1.468,2022-10-26
791,22,오후 5:37:39.1,68.90814854,1.528,2022-10-26
792,22,오후 5:37:44.1,67.66209656,1.491,2022-10-26
793,23,오후 5:38:09.4,76.204035,1.559,2022-10-26
794,23,오후 5:38:14.4,73.87178422,1.531,2022-10-26
795,23,오후 5:38:19.4,74.49957941,1.725,2022-10-26
796,23,오후 5:38:24.4,75.86391347,1.673,2022-10-26
797,23,오후 5:38:29.4,77.90814854,1.687,2022-10-26
798,23,오후 5:38:34.4,75.66209656,1.718,2022-10-26
799,23,오후 5:38:39.4,73.13914228,1.764,2022-10-26
800,23,오후 5:38:44.4,85.44279861,1.961534024,2022-10-26
801,23,오후 5:38:49.4,73.17766014,1.656,2022-10-26
802,23,오후 5:38:54.4,73.58643441,1.691,2022-10-26
803,23,오후 5:38:59.4,74.87710396,1.657,2022-10-26
804,23,오후 5:39:04.4,76.01353467,1.666,2022-10-26
805,23,오후 5:39:09.4,69.04198315,1.696,2022-10-26
806,23,오후 5:39:14.4,70.31247367,1.721,2022-10-26
807,23,오후 5:39:19.4,70.53366359,1.563,2022-10-26
808,23,오후 5:39:24.5,71.74042367,1.591,2022-10-26
809,23,오후 5:39:29.5,70.0451851,1.597,2022-10-26
810,23,오후 5:39:34.5,72.4724905,1.624,2022-10-26
811,23,오후 5:39:39.5,68.00784573,1.585,2022-10-26
812,23,오후 5:39:44.5,68.11937724,1.641,2022-10-26
813,23,오후 5:39:49.5,70.12181234,1.54,2022-10-26
814,23,오후 5:39:54.5,68.06197574,1.542,2022-10-26
815,23,오후 5:39:59.5,70.08649643,1.587,2022-10-26
816,23,오후 5:40:04.5,71.25677527,1.541,2022-10-26
817,23,오후 5:40:09.5,68.00784573,1.587,2022-10-26
818,23,오후 5:40:14.5,68.11937724,1.613,2022-10-26
819,23,오후 5:40:19.5,68.12181234,1.539,2022-10-26
820,23,오후 5:40:24.5,66.06197574,1.542,2022-10-26
821,23,오후 5:40:29.5,68.08649643,1.542,2022-10-26
822,23,오후 5:40:34.5,68.25677527,1.495,2022-10-26
823,23,오후 5:40:39.5,66.00784573,1.541,2022-10-26
824,23,오후 5:40:44.5,66.11937724,1.545,2022-10-26
825,23,오후 5:40:49.5,65.12181234,1.494,2022-10-26
826,23,오후 5:40:54.5,66.06197574,1.496,2022-10-26
827,23,오후 5:40:59.6,65.08649643,1.473,2022-10-26
828,23,오후 5:41:04.6,67.88316634,1.531697449,2022-10-26
829,24,오후 5:41:31.0,76.01093857,1.473,2022-10-26
830,24,오후 5:41:36.0,76.19333629,1.5,2022-10-26
831,24,오후 5:41:41.0,74.28386419,1.721,2022-10-26
832,24,오후 5:41:46.0,74.3394548,1.726,2022-10-26
833,24,오후 5:41:51.0,74.49933689,1.682,2022-10-26
834,24,오후 5:41:56.0,75.81608582,1.683,2022-10-26
835,24,오후 5:42:01.0,72.13914228,1.687,2022-10-26
836,24,오후 5:42:06.0,71.66042142,1.717,2022-10-26
837,24,오후 5:42:11.0,73.17766014,1.634,2022-10-26
838,24,오후 5:42:16.0,73.58643441,1.622,2022-10-26
839,24,오후 5:42:21.0,74.87710396,1.657,2022-10-26
840,24,오후 5:42:26.0,76.01353467,1.666,2022-10-26
841,24,오후 5:42:31.0,71.00784573,1.696,2022-10-26
842,24,오후 5:42:36.0,70.11937724,1.721,2022-10-26
843,24,오후 5:42:41.0,71.12181234,1.607,2022-10-26
844,24,오후 5:42:46.0,69.06197574,1.588,2022-10-26
845,24,오후 5:42:51.0,71.08649643,1.61,2022-10-26
846,24,오후 5:42:56.1,72.25677527,1.563,2022-10-26
847,24,오후 5:43:01.1,68.04198315,1.61,2022-10-26
848,24,오후 5:43:06.1,68.31247367,1.635,2022-10-26
849,24,오후 5:43:11.1,70.53366359,1.54,2022-10-26
850,24,오후 5:43:16.1,71.74042367,1.546,2022-10-26
851,24,오후 5:43:21.1,72.0451851,1.597,2022-10-26
852,24,오후 5:43:26.1,72.4724905,1.624,2022-10-26
853,24,오후 5:43:31.1,66.01093857,1.631,2022-10-26
854,24,오후 5:43:36.1,66.19333629,1.64,2022-10-26
855,24,오후 5:43:41.1,66.28386419,1.494,2022-10-26
856,24,오후 5:43:46.1,68.3394548,1.498,2022-10-26
857,24,오후 5:43:51.1,69.49933689,1.5,2022-10-26
858,24,오후 5:43:56.1,66.81608582,1.547,2022-10-26
859,24,오후 5:44:01.1,65.04198315,1.573,2022-10-26
860,24,오후 5:44:06.1,65.31247367,1.512,2022-10-26
861,24,오후 5:44:11.1,65.53366359,1.472,2022-10-26
862,24,오후 5:44:16.1,67.74042367,1.478,2022-10-26
863,24,오후 5:44:21.1,68.0451851,1.483,2022-10-26
864,24,오후 5:44:26.1,66.4724905,1.533,2022-10-26
865,25,오후 5:44:53.8,75.13914228,1.54,2022-10-26
866,25,오후 5:44:58.8,73.66042142,1.504,2022-10-26
867,25,오후 5:45:03.8,77.17766014,1.701,2022-10-26
868,25,오후 5:45:08.8,77.58643441,1.668,2022-10-26
869,25,오후 5:45:13.8,75.87710396,1.748,2022-10-26
870,25,오후 5:45:18.8,76.01353467,1.757,2022-10-26
871,25,오후 5:45:23.8,71.204035,1.719,2022-10-26
872,25,오후 5:45:28.8,74.87178422,1.722,2022-10-26
